industry,companies_count,total_vacancies,avg_salary_by_industry
Другое,143,166,197419.0
IT / Технологии,31,36,135625.0
Финансы / Банки,8,28,204500.0
Ритейл / Торговля,5,9,238500.0
Госсектор / Оборона,5,6,132500.0
Консалтинг / Аутсорсинг,1,1,
Медиа / Образование,1,1,
